day,num_tweets,num_replies,num_retweets,num_likes,avg_replies,avg_retweets,avg_likes,avg_polarity,avg_subjectivity
2018-06-24,36,1,0,0,0.027777777777777776,0.0,0.0,0.0,0.0
2018-06-25,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-26,26,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-27,25,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-28,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-06-29,24,0,0,3,0.0,0.0,0.125,0.0,0.0
2018-06-30,25,0,1,3,0.0,0.04,0.12,0.0,0.0
2018-07-01,25,0,0,3,0.0,0.0,0.12,0.0,0.0
2018-07-02,26,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-03,25,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-04,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0
2018-07-05,27,0,0,3,0.0,0.0,0.1111111111111111,0.0,0.0
2018-07-06,25,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-07,21,0,0,1,0.0,0.0,0.047619047619047616,0.0,0.0
2018-07-08,23,0,0,1,0.0,0.0,0.043478260869565216,0.0,0.0
2018-07-09,28,0,1,2,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0
2018-07-10,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-11,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-07-12,21,0,0,1,0.0,0.0,0.047619047619047616,0.0,0.0
2018-07-13,22,0,0,1,0.0,0.0,0.045454545454545456,0.0,0.0
2018-07-14,23,1,0,9,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
2018-07-15,22,0,0,2,0.0,0.0,0.09090909090909091,0.0,0.0
2018-07-16,24,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-17,23,1,0,1,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0
2018-07-18,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-19,25,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-07-20,29,0,0,2,0.0,0.0,0.06896551724137931,0.0,0.0
2018-07-21,27,1,0,3,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0
2018-07-22,25,0,0,2,0.0,0.0,0.08,0.0,0.0
2018-07-23,22,0,0,2,0.0,0.0,0.09090909090909091,0.0,0.0
2018-07-24,28,0,2,2,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0
2018-07-25,32,0,0,2,0.0,0.0,0.0625,0.0,0.0
2018-07-26,24,0,0,1,0.0,0.0,0.041666666666666664,0.0,0.0
2018-07-27,25,0,0,2,0.0,0.0,0.08,0.0,0.0
2018-07-28,23,0,1,7,0.0,0.043478260869565216,0.30434782608695654,0.0,0.0
2018-07-29,25,0,0,14,0.0,0.0,0.56,0.0,0.0
2018-07-30,27,0,0,8,0.0,0.0,0.2962962962962963,0.0,0.0
2018-07-31,28,0,1,7,0.0,0.03571428571428571,0.25,0.0,0.0
2018-08-01,26,0,0,3,0.0,0.0,0.11538461538461539,0.0,0.0
2018-08-02,23,0,0,0,0.0,0.0,0.0,0.0,0.0
2018-08-03,23,0,0,2,0.0,0.0,0.08695652173913043,0.0,0.0
2018-08-04,25,0,0,2,0.0,0.0,0.08,0.0,0.0
2018-08-05,22,0,0,8,0.0,0.0,0.36363636363636365,0.0,0.0
